WorkCnt,MachGroup,Day,Use,Capacity
WorkCnt,MachGroup,Day,Use,Capacity
PRD,-LaserMarking_1-LaserMarking_2,1,0.0,1680.0
PRD,-LaserMarking_1-LaserMarking_2,2,0.0,3360.0
PRD,-LaserMarking_1-LaserMarking_2,3,0.0,5040.0
PRD,-LaserMarking_1-LaserMarking_2,4,0.0,6720.0
PRD,-LaserMarking_1-LaserMarking_2,5,1118.08,8400.0
PRD,-SMD_1-SMD_2-SMD_3,1,0.0,2520.0
PRD,-SMD_1-SMD_2-SMD_3,2,0.0,5040.0
PRD,-SMD_1-SMD_2-SMD_3,3,0.0,7560.0
PRD,-SMD_1-SMD_2-SMD_3,4,0.0,10080.0
PRD,-SMD_1-SMD_2-SMD_3,5,1003.57,12600.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,1,0.0,6480.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,2,0.0,12960.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,3,0.0,19440.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,4,0.0,25920.0
PRD,-CA_1-CA_2-CA_3-CA_4-CA_5-CA_6-CA_7-CA_8-CA_9,5,1184.49,32400.0
PRD,-Selective_1-Selective_2-Selective_3,1,0.0,2520.0
PRD,-Selective_1-Selective_2-Selective_3,2,0.0,5040.0
PRD,-Selective_1-Selective_2-Selective_3,3,0.0,7560.0
PRD,-Selective_1-Selective_2-Selective_3,4,0.0,10080.0
PRD,-Selective_1-Selective_2-Selective_3,5,2324.27,12600.0
PRD,-Depanelize_1-Depanelize_2,1,0.0,1680.0
PRD,-Depanelize_1-Depanelize_2,2,0.0,3360.0
PRD,-Depanelize_1-Depanelize_2,3,0.0,5040.0
PRD,-Depanelize_1-Depanelize_2,4,0.0,6720.0
PRD,-Depanelize_1-Depanelize_2,5,1263.55,8400.0
PRD,-Kitting_1,1,0.0,840.0
PRD,-Kitting_1,2,0.0,1680.0
PRD,-Kitting_1,3,0.0,2520.0
PRD,-Kitting_1,4,0.0,3360.0
PRD,-Kitting_1,5,992.17,4200.0
PRD,-ICT_1-ICT_2,1,0.0,1680.0
PRD,-ICT_1-ICT_2,2,0.0,3360.0
PRD,-ICT_1-ICT_2,3,0.0,5040.0
PRD,-ICT_1-ICT_2,4,0.0,6720.0
PRD,-ICT_1-ICT_2,5,2620.06,8400.0
PRD,-Coating_1,1,0.0,840.0
PRD,-Coating_1,2,0.0,1680.0
PRD,-Coating_1,3,0.0,2520.0
PRD,-Coating_1,4,0.0,3360.0
PRD,-Coating_1,5,0.0,4200.0
PRD,-IPS_1,1,0.0,840.0
PRD,-IPS_1,2,0.0,1680.0
PRD,-IPS_1,3,0.0,2520.0
PRD,-IPS_1,4,0.0,3360.0
PRD,-IPS_1,5,0.0,4200.0
IM,-120T-120T/2K,1,0.0,2400.0
IM,-120T-120T/2K,2,0.0,4800.0
IM,-120T-120T/2K,3,0.0,7200.0
IM,-120T-120T/2K,4,0.0,9600.0
IM,-120T-120T/2K,5,0.0,12000.0
IM,-120T-120T/2K-80T,1,0.0,3600.0
